repo;url;files;label 1 reviewer 1;label 2 reviewer 1;label 3 reviewer 1;label 1 reviewer 2;label 2 reviewer 2;label 3 reviewer 2;Final label 1;Final label 2;Final label 3;labeller
sunwuliang/SlicingProject1.0;https://github.com/sunwuliang/SlicingProject1.0;"[[""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3subsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOF.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLAB.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSM.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTE.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTML.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1subsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2subsetRequiresDifferentName.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLisAbstractDefined.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3operationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1operationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2operationHasOnlyOneReturnParameter.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2nAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1nAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3nAryAssociationsOwnTheirEnds.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMisCompositeIsValid.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEonlyBinaryAssociationCanBeAggregations.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLderivedUnionIsReadOnly.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3class1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2class1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1class1.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2bc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1bc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3bc1.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1derivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3derivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2derivedUnionIsDerived.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;A
ModelEngineeringBooks/MDSEBook;https://github.com/ModelEngineeringBooks/MDSEBook;"[[""ModelEngineeringBooks$MDSEBook$Chapter_7_AS#mdse.book.swml#model#sWML.ecore"", ""ModelEngineeringBooks$MDSEBook$Chapter_8_inplace#mdse.book.transformation.m2m.inplace#MM#sWML.ecore"", ""ModelEngineeringBooks$MDSEBook$Chapter_7_GCS#mdse.book.swml#model#sWML.ecore"", ""ModelEngineeringBooks$MDSEBook$Chapter_8_outplace#mdse.book.transformation.m2m.outplace#MM#sWML.ecore""], [""ModelEngineeringBooks$MDSEBook$Chapter_8_outplace#mdse.book.transformation.m2m.outplace#MM#smvcml.ecore"", ""ModelEngineeringBooks$MDSEBook$Chapter_7_AS#mdse.book.smvcml#model#smvcml.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;A
tobiasg28/Uni-Zeugs-TSD;https://github.com/tobiasg28/Uni-Zeugs-TSD;"[[""tobiasg28$Uni-Zeugs-TSD$swa-lab2-generator#bin#metamodel#metamodel.ecore"", ""tobiasg28$Uni-Zeugs-TSD$swa-lab2-generator#model#metamodel.ecore"", ""tobiasg28$Uni-Zeugs-TSD$swa-lab2-generator#src#metamodel#metamodel.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;A
fraunhofer-iem/reqpat;https://github.com/fraunhofer-iem/reqpat;"[[""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.image#model#datatypes.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.headline#model#datatypes.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.embeddedxtexteditor#model#datatypes.ecore""], [""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.embeddedxtexteditor#model#configuration.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.headline#model#configuration.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.image#model#configuration.ecore""], [""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.headline#model#reqif10.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.embeddedxtexteditor#model#reqif10.ecore"", ""fraunhofer-iem$reqpat$de.fraunhofer.iem.reqpat.rmf.presentation.image#model#reqif10.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;A
epsilonlabs/SACM-UML-Profile;https://github.com/epsilonlabs/SACM-UML-Profile;"[[""epsilonlabs$SACM-UML-Profile$GsnUml2GsnEmf#MMUsedForProfileAndEditorGeneration#gsn.ecore"", ""epsilonlabs$SACM-UML-Profile$gsn.model.validation#src#gsnModels#gsn.ecore"", ""epsilonlabs$SACM-UML-Profile$GsnUml2GsnEmf#gsn.ecore"", ""epsilonlabs$SACM-UML-Profile$gsn.metamodel#model#gsn.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;A
christianharrington/MDD;https://github.com/christianharrington/MDD;"[[""christianharrington$MDD$IfcXML#src#org#tech#iai#ifc#xml#ifc#_2x3#final_#impl#final.ecore"", ""christianharrington$MDD$IfcXML#model#final.ecore"", ""christianharrington$MDD$IfcXML#model#final_old.ecore""], [""christianharrington$MDD$IfcModel#model#models.ecore"", ""christianharrington$MDD$IfcModel#src#ifc2x3tc1#impl#ifc2x3tc1.ecore"", ""christianharrington$MDD$IfcModel#bin#ifc2x3tc1#impl#ifc2x3tc1.ecore""]]";Gen/bin is not gitignored;Duplication caused by technology;Versioning by explicit duplication;Gen/bin is not gitignored;Duplication caused by technology;Versioning by explicit duplication;;;;A
adolfosbh/cs2as;https://github.com/adolfosbh/cs2as;"[[""adolfosbh$cs2as$org.xtext.example.delphi#model#Lookup.ecore"", ""adolfosbh$cs2as$org.xtext.example.plsql#model#Lookup.ecore"", ""adolfosbh$cs2as$uk.ac.york.cs.asbh.lang.cs2as#model#Lookup.ecore"", ""adolfosbh$cs2as$org.xtext.example.companies#model#Lookup.ecore""], [""adolfosbh$cs2as$oclDependencyAnalysis#example#example1#TargetMM1.ecore"", ""adolfosbh$cs2as$uk.ac.york.cs.asbh.lang.cs2as#model#TargetMM1.ecore""], [""adolfosbh$cs2as$oclDependencyAnalysis#example#example1#SourceMM1b.ecore"", ""adolfosbh$cs2as$uk.ac.york.cs.asbh.lang.cs2as#model#SourceMM1b.ecore""], [""adolfosbh$cs2as$oclDependencyAnalysis#example#SourceMM1.ecore"", ""adolfosbh$cs2as$oclDependencyAnalysis.tests#src#ocldependencyanalysis#tests#SourceMM1.ecore""], [""adolfosbh$cs2as$oclDependencyAnalysis.tests#src#ocldependencyanalysis#tests#TargetMM1.ecore"", ""adolfosbh$cs2as$oclDependencyAnalysis#example#TargetMM1.ecore""], [""adolfosbh$cs2as$oclDependencyAnalysis#example#example2#Environment.ecore"", ""adolfosbh$cs2as$oclDependencyAnalysis#example#example1#Environment.ecore""], [""adolfosbh$cs2as$org.spoofax.example.companies.as#model#Company.ecore"", ""adolfosbh$cs2as$org.xtext.example.companies#model#Company.ecore""]]";Different modules reuse the same meta-model;Testing/benchmarking/exampling of tools;;Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;A
gssi/Company2CRM;https://github.com/gssi/Company2CRM;"[[""gssi$Company2CRM$mm#R1#Company.ecore"", ""gssi$Company2CRM$mm#R3#Company.ecore"", ""gssi$Company2CRM$mm#R4#Company.ecore"", ""gssi$Company2CRM$mm#R6#Company.ecore"", ""gssi$Company2CRM$mm#R5#Company.ecore"", ""gssi$Company2CRM$mm#evo#Company.ecore"", ""gssi$Company2CRM$mm#R7#Company.ecore"", ""gssi$Company2CRM$mm#R2#Company.ecore"", ""gssi$Company2CRM$mm#Company.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;A
tetrabox/statemachines;https://github.com/tetrabox/statemachines;"[[""tetrabox$statemachines$plugins#org.tetrabox.examples.statemachines.interpretedstatemachines#model#InterpretedStateMachines.ecore"", ""tetrabox$statemachines$plugins#org.tetrabox.examples.statemachines.melange#model-gen#InterpretedStateMachinesMT.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;A
rafalimaz/CatchML;https://github.com/rafalimaz/CatchML;"[[""rafalimaz$CatchML$DSL#org.xtext.example.mydsl#bin#org#xtext#example#mydsl#MyDsl.ecore"", ""rafalimaz$CatchML$DSL#org.xtext.example.mydsl#src-gen#org#xtext#example#mydsl#MyDsl.ecore""], [""rafalimaz$CatchML$DSL#br.ufc.great.catchml#src-gen#br#ufc#great#catchml#CatchML.ecore"", ""rafalimaz$CatchML$DSL#br.ufc.great.catchml#bin#br#ufc#great#catchml#CatchML.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;A
richashastri/Eclipse-Plugin;https://github.com/richashastri/Eclipse-Plugin;"[[""richashastri$Eclipse-Plugin$Subhankar Research#Experiment 2#CodeBlockGMF#CodeBlock.ecore"", ""richashastri$Eclipse-Plugin$Smita Research#PiVi#Pivicode.ecore"", ""richashastri$Eclipse-Plugin$Sarvesh Research#Project 1#CodeBlockGMF#CodeBlock.ecore"", ""richashastri$Eclipse-Plugin$Sarvesh Research#Project 1#temp#Pivicode.ecore"", ""richashastri$Eclipse-Plugin$Richa Research#PiVi#pivicode.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;A
martin-fleck/momot;https://github.com/martin-fleck/momot;"[[""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#OCL2R2ML#metamodels#xml#XML.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#XML2MySQL#metamodels#XML.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#XHTML2XML#metamodels#XML.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#XML2Ant#metamodels#XML.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#XML2KML#metamodels#XML.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.metric#models#OCL2R2ML#OCL.ecore"", ""martin-fleck$momot$examples#at.ac.tuwien.big.momot.examples.ecore#input#OCL.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#OCL2R2ML#metamodels#ocl#OCL.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#metamodel#OCL.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.metric#models#OCL2R2ML#r2ml.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#OCL2R2ML#metamodels#r2ml#r2ml.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#R2ML2RDM#metamodels#r2ml.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#RDM2R2ML#metamodels#r2ml.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#Java2UML#metamodels#java.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#JavaMethods2UMLActivityDiagram#metamodels#java.ecore"", ""martin-fleck$momot$examples#at.ac.tuwien.big.momot.examples.ecore#input#JAVA.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#Java2UML#metamodels#UML.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#Java2UML#metamodels#UML30.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#metamodel#Modularization.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.modularization#model#Modularization.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.metric.ruletype#model#RuleType.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#metamodel#RuleType.ecore""], [""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#R2ML2RDM#metamodels#rdm.ecore"", ""martin-fleck$momot$examples#tse#at.ac.tuwien.big.momot.examples.tse.resources#casestudy#RDM2R2ML#metamodels#rdm.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;A
Somae/mdsd-factory-project;https://github.com/Somae/mdsd-factory-project;"[[""Somae$mdsd-factory-project$transformation#de.mdelab.languages.productionschema2petrinet#bin#de#mdelab#mltgg#productionschema2petrinet#impl#productionschema2petrinet.ecore"", ""Somae$mdsd-factory-project$transformation#de.mdelab.languages.productionschema2petrinet#src-gen#de#mdelab#mltgg#productionschema2petrinet#impl#productionschema2petrinet.ecore"", ""Somae$mdsd-factory-project$transformation#de.mdelab.languages.productionschema2petrinet#model-gen#model#productionschema2petrinet.ecore""], [""Somae$mdsd-factory-project$productionschema#de.mdelab.languages.productionschema#model#productionschema.ecore"", ""Somae$mdsd-factory-project$factory#de.mdelab.languages.factory#model#productionschema.ecore""]]";Gen/bin is not gitignored;Duplication caused by technology;;Gen/bin is not gitignored;Duplication caused by technology;;;;;A
NIEM/NIEM-UML;https://github.com/NIEM/NIEM-UML;"[[""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#mpdchangelog.ecore"", ""NIEM$NIEM-UML$Resources#Eclipse#changelog#gov.niem.changelog._11.ecore""], [""NIEM$NIEM-UML$Resources#Eclipse#schematron#schematron.ecore"", ""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#schematron.ecore""], [""NIEM$NIEM-UML$Resources#Eclipse#changelog#gov.niem.structures._21.ecore"", ""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#niemstructures.ecore""], [""NIEM$NIEM-UML$Resources#Eclipse#wantlist#_2.ecore"", ""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#_2.ecore""], [""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#catalog.ecore"", ""NIEM$NIEM-UML$Resources#Eclipse#oasis.catalog#catalog.ecore""], [""NIEM$NIEM-UML$Resources#Eclipse#changelog#gov.niem.resource.model._1.ecore"", ""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#niemmodel.ecore""], [""NIEM$NIEM-UML$Archive#Phase1#Specification#NIEM UML Machine Readable Files#Nonnormative#proxyxsd.ecore"", ""NIEM$NIEM-UML$Resources#Eclipse#changelog#gov.niem.proxy._2.ecore""]]";Versioning by explicit duplication;;;Versioning by explicit duplication;;;;;;A
fmdkdd/monoge;https://github.com/fmdkdd/monoge;"[[""fmdkdd$monoge$splitting-queries#epsilon-test#resources#VirtualLinks.ecore"", ""fmdkdd$monoge$atl-performance#metamodels#VirtualLinks.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;A
